==24955== NVPROF is profiling process 24955, command: ./inverse_bench tests/simpleMean/large_5_64_64.mats
==24955== Profiling application: ./inverse_bench tests/simpleMean/large_5_64_64.mats
==24955== Profiling result:
   Start  Duration            Grid Size      Block Size     Regs*    SSMem*    DSMem*      Size  Throughput           Device   Context    Stream  Name
1.04980s  2.9760us              (1 1 1)       (256 1 1)         8        0B        0B         -           -  GeForce GTX TIT         1         7  void scal_kernel_val<float, float, int=0>(cublasScalParamsVal<float, float>) [8050]
1.04982s  2.7520us              (1 1 1)       (256 1 1)         8        0B        0B         -           -  GeForce GTX TIT         1         7  void scal_kernel_val<float, float, int=0>(cublasScalParamsVal<float, float>) [8055]
1.04984s  36.321us              (1 1 1)        (64 1 1)        22      768B        0B         -           -  GeForce GTX TIT         1         7  transform_matrix(float*, float*, int) [8061]
1.04990s  6.0480us              (1 1 1)       (256 1 1)        14  2.0480KB        0B         -           -  GeForce GTX TIT         1         7  void iamax_kernel<float, float, int=256, int=0>(cublasIamaxParams<float, float>) [8069]
1.04991s  1.8880us                    -               -         -         -         -        4B  2.1186MB/s  GeForce GTX TIT         1         7  [CUDA memcpy DtoH]
1.04992s  1.8560us                    -               -         -         -         -        4B  2.1552MB/s  GeForce GTX TIT         1         7  [CUDA memcpy DtoH]
1.04995s  2.9760us              (1 1 1)       (256 1 1)         8        0B        0B         -           -  GeForce GTX TIT         1         7  void scal_kernel_val<float, float, int=0>(cublasScalParamsVal<float, float>) [8077]
1.04996s  2.7840us              (1 1 1)       (256 1 1)         8        0B        0B         -           -  GeForce GTX TIT         1         7  void scal_kernel_val<float, float, int=0>(cublasScalParamsVal<float, float>) [8082]
1.04998s  36.417us              (1 1 1)        (64 1 1)        22      768B        0B         -           -  GeForce GTX TIT         1         7  transform_matrix(float*, float*, int) [8088]
1.05004s  6.0480us              (1 1 1)       (256 1 1)        14  2.0480KB        0B         -           -  GeForce GTX TIT         1         7  void iamax_kernel<float, float, int=256, int=0>(cublasIamaxParams<float, float>) [8096]
1.05005s  1.8560us                    -               -         -         -         -        4B  2.1552MB/s  GeForce GTX TIT         1         7  [CUDA memcpy DtoH]
1.05007s  1.8560us                    -               -         -         -         -        4B  2.1552MB/s  GeForce GTX TIT         1         7  [CUDA memcpy DtoH]
1.05009s  2.9770us              (1 1 1)       (256 1 1)         8        0B        0B         -           -  GeForce GTX TIT         1         7  void scal_kernel_val<float, float, int=0>(cublasScalParamsVal<float, float>) [8104]
1.05011s  2.8160us              (1 1 1)       (256 1 1)         8        0B        0B         -           -  GeForce GTX TIT         1         7  void scal_kernel_val<float, float, int=0>(cublasScalParamsVal<float, float>) [8109]
1.05013s  36.385us              (1 1 1)        (64 1 1)        22      768B        0B         -           -  GeForce GTX TIT         1         7  transform_matrix(float*, float*, int) [8115]
1.05019s  6.0160us              (1 1 1)       (256 1 1)        14  2.0480KB        0B         -           -  GeForce GTX TIT         1         7  void iamax_kernel<float, float, int=256, int=0>(cublasIamaxParams<float, float>) [8123]
1.05020s  1.8560us                    -               -         -         -         -        4B  2.1552MB/s  GeForce GTX TIT         1         7  [CUDA memcpy DtoH]
1.05022s  1.8560us                    -               -         -         -         -        4B  2.1552MB/s  GeForce GTX TIT         1         7  [CUDA memcpy DtoH]
1.05024s  3.0080us              (1 1 1)       (256 1 1)         8        0B        0B         -           -  GeForce GTX TIT         1         7  void scal_kernel_val<float, float, int=0>(cublasScalParamsVal<float, float>) [8131]
1.05026s  2.7840us              (1 1 1)       (256 1 1)         8        0B        0B         -           -  GeForce GTX TIT         1         7  void scal_kernel_val<float, float, int=0>(cublasScalParamsVal<float, float>) [8136]
1.05027s  36.353us              (1 1 1)        (64 1 1)        22      768B        0B         -           -  GeForce GTX TIT         1         7  transform_matrix(float*, float*, int) [8142]
1.05033s  6.1440us              (1 1 1)       (256 1 1)        14  2.0480KB        0B         -           -  GeForce GTX TIT         1         7  void iamax_kernel<float, float, int=256, int=0>(cublasIamaxParams<float, float>) [8150]
1.05034s  1.8560us                    -               -         -         -         -        4B  2.1552MB/s  GeForce GTX TIT         1         7  [CUDA memcpy DtoH]
1.05036s  1.8560us                    -               -         -         -         -        4B  2.1552MB/s  GeForce GTX TIT         1         7  [CUDA memcpy DtoH]
1.05039s  2.9760us              (1 1 1)       (256 1 1)         8        0B        0B         -           -  GeForce GTX TIT         1         7  void scal_kernel_val<float, float, int=0>(cublasScalParamsVal<float, float>) [8158]
1.05040s  2.7840us              (1 1 1)       (256 1 1)         8        0B        0B         -           -  GeForce GTX TIT         1         7  void scal_kernel_val<float, float, int=0>(cublasScalParamsVal<float, float>) [8163]
1.05042s  36.289us              (1 1 1)        (64 1 1)        22      768B        0B         -           -  GeForce GTX TIT         1         7  transform_matrix(float*, float*, int) [8169]
1.05048s  6.1120us              (1 1 1)       (256 1 1)        14  2.0480KB        0B         -           -  GeForce GTX TIT         1         7  void iamax_kernel<float, float, int=256, int=0>(cublasIamaxParams<float, float>) [8177]
1.05049s  1.8560us                    -               -         -         -         -        4B  2.1552MB/s  GeForce GTX TIT         1         7  [CUDA memcpy DtoH]
1.05051s  1.8560us                    -               -         -         -         -        4B  2.1552MB/s  GeForce GTX TIT         1         7  [CUDA memcpy DtoH]
1.05054s  2.9440us              (1 1 1)       (256 1 1)         8        0B        0B         -           -  GeForce GTX TIT         1         7  void scal_kernel_val<float, float, int=0>(cublasScalParamsVal<float, float>) [8185]
1.05055s  2.8160us              (1 1 1)       (256 1 1)         8        0B        0B         -           -  GeForce GTX TIT         1         7  void scal_kernel_val<float, float, int=0>(cublasScalParamsVal<float, float>) [8190]
1.05057s  36.321us              (1 1 1)        (64 1 1)        22      768B        0B         -           -  GeForce GTX TIT         1         7  transform_matrix(float*, float*, int) [8196]
1.05063s  6.0800us              (1 1 1)       (256 1 1)        14  2.0480KB        0B         -           -  GeForce GTX TIT         1         7  void iamax_kernel<float, float, int=256, int=0>(cublasIamaxParams<float, float>) [8204]
1.05064s  1.8560us                    -               -         -         -         -        4B  2.1552MB/s  GeForce GTX TIT         1         7  [CUDA memcpy DtoH]
1.05066s  1.8560us                    -               -         -         -         -        4B  2.1552MB/s  GeForce GTX TIT         1         7  [CUDA memcpy DtoH]
1.05068s  2.9760us              (1 1 1)       (256 1 1)         8        0B        0B         -           -  GeForce GTX TIT         1         7  void scal_kernel_val<float, float, int=0>(cublasScalParamsVal<float, float>) [8212]
1.05069s  2.7840us              (1 1 1)       (256 1 1)         8        0B        0B         -           -  GeForce GTX TIT         1         7  void scal_kernel_val<float, float, int=0>(cublasScalParamsVal<float, float>) [8217]
1.05071s  36.321us              (1 1 1)        (64 1 1)        22      768B        0B         -           -  GeForce GTX TIT         1         7  transform_matrix(float*, float*, int) [8223]
1.05077s  5.9520us              (1 1 1)       (256 1 1)        14  2.0480KB        0B         -           -  GeForce GTX TIT         1         7  void iamax_kernel<float, float, int=256, int=0>(cublasIamaxParams<float, float>) [8231]
1.05078s  2.0490us                    -               -         -         -         -        4B  1.9522MB/s  GeForce GTX TIT         1         7  [CUDA memcpy DtoH]
1.05080s  1.8560us                    -               -         -         -         -        4B  2.1552MB/s  GeForce GTX TIT         1         7  [CUDA memcpy DtoH]
1.05082s  3.0080us              (1 1 1)       (256 1 1)         8        0B        0B         -           -  GeForce GTX TIT         1         7  void scal_kernel_val<float, float, int=0>(cublasScalParamsVal<float, float>) [8239]
1.05084s  2.7840us              (1 1 1)       (256 1 1)         8        0B        0B         -           -  GeForce GTX TIT         1         7  void scal_kernel_val<float, float, int=0>(cublasScalParamsVal<float, float>) [8244]
1.05086s  36.385us              (1 1 1)        (64 1 1)        22      768B        0B         -           -  GeForce GTX TIT         1         7  transform_matrix(float*, float*, int) [8250]
1.05092s  6.1130us              (1 1 1)       (256 1 1)        14  2.0480KB        0B         -           -  GeForce GTX TIT         1         7  void iamax_kernel<float, float, int=256, int=0>(cublasIamaxParams<float, float>) [8258]
1.05093s  1.8560us                    -               -         -         -         -        4B  2.1552MB/s  GeForce GTX TIT         1         7  [CUDA memcpy DtoH]
1.05095s  1.8560us                    -               -         -         -         -        4B  2.1552MB/s  GeForce GTX TIT         1         7  [CUDA memcpy DtoH]
1.05097s  2.9760us              (1 1 1)       (256 1 1)         8        0B        0B         -           -  GeForce GTX TIT         1         7  void scal_kernel_val<float, float, int=0>(cublasScalParamsVal<float, float>) [8266]
1.05099s  2.7520us              (1 1 1)       (256 1 1)         8        0B        0B         -           -  GeForce GTX TIT         1         7  void scal_kernel_val<float, float, int=0>(cublasScalParamsVal<float, float>) [8271]
1.05101s  36.385us              (1 1 1)        (64 1 1)        22      768B        0B         -           -  GeForce GTX TIT         1         7  transform_matrix(float*, float*, int) [8277]
1.05107s  6.0160us              (1 1 1)       (256 1 1)        14  2.0480KB        0B         -           -  GeForce GTX TIT         1         7  void iamax_kernel<float, float, int=256, int=0>(cublasIamaxParams<float, float>) [8285]
1.05108s  1.8240us                    -               -         -         -         -        4B  2.1930MB/s  GeForce GTX TIT         1         7  [CUDA memcpy DtoH]
1.05110s  1.8560us                    -               -         -         -         -        4B  2.1552MB/s  GeForce GTX TIT         1         7  [CUDA memcpy DtoH]
1.05112s  2.9760us              (1 1 1)       (256 1 1)         8        0B        0B         -           -  GeForce GTX TIT         1         7  void scal_kernel_val<float, float, int=0>(cublasScalParamsVal<float, float>) [8293]
1.05114s  2.7520us              (1 1 1)       (256 1 1)         8        0B        0B         -           -  GeForce GTX TIT         1         7  void scal_kernel_val<float, float, int=0>(cublasScalParamsVal<float, float>) [8298]
1.05116s  36.224us              (1 1 1)        (64 1 1)        22      768B        0B         -           -  GeForce GTX TIT         1         7  transform_matrix(float*, float*, int) [8304]
1.05122s  5.9520us              (1 1 1)       (256 1 1)        14  2.0480KB        0B         -           -  GeForce GTX TIT         1         7  void iamax_kernel<float, float, int=256, int=0>(cublasIamaxParams<float, float>) [8312]
1.05123s  1.8560us                    -               -         -         -         -        4B  2.1552MB/s  GeForce GTX TIT         1         7  [CUDA memcpy DtoH]
1.05125s  1.8560us                    -               -         -         -         -        4B  2.1552MB/s  GeForce GTX TIT         1         7  [CUDA memcpy DtoH]
1.05128s  2.9760us              (1 1 1)       (256 1 1)         8        0B        0B         -           -  GeForce GTX TIT         1         7  void scal_kernel_val<float, float, int=0>(cublasScalParamsVal<float, float>) [8320]
1.05130s  2.7840us              (1 1 1)       (256 1 1)         8        0B        0B         -           -  GeForce GTX TIT         1         7  void scal_kernel_val<float, float, int=0>(cublasScalParamsVal<float, float>) [8325]
1.05132s  36.353us              (1 1 1)        (64 1 1)        22      768B        0B         -           -  GeForce GTX TIT         1         7  transform_matrix(float*, float*, int) [8331]
1.05138s  5.9530us              (1 1 1)       (256 1 1)        14  2.0480KB        0B         -           -  GeForce GTX TIT         1         7  void iamax_kernel<float, float, int=256, int=0>(cublasIamaxParams<float, float>) [8339]
1.05139s  1.8560us                    -               -         -         -         -        4B  2.1552MB/s  GeForce GTX TIT         1         7  [CUDA memcpy DtoH]
1.05141s  1.8560us                    -               -         -         -         -        4B  2.1552MB/s  GeForce GTX TIT         1         7  [CUDA memcpy DtoH]
1.05144s  2.9760us              (1 1 1)       (256 1 1)         8        0B        0B         -           -  GeForce GTX TIT         1         7  void scal_kernel_val<float, float, int=0>(cublasScalParamsVal<float, float>) [8347]
1.05145s  2.7840us              (1 1 1)       (256 1 1)         8        0B        0B         -           -  GeForce GTX TIT         1         7  void scal_kernel_val<float, float, int=0>(cublasScalParamsVal<float, float>) [8352]
1.05147s  36.353us              (1 1 1)        (64 1 1)        22      768B        0B         -           -  GeForce GTX TIT         1         7  transform_matrix(float*, float*, int) [8358]
1.05153s  6.0480us              (1 1 1)       (256 1 1)        14  2.0480KB        0B         -           -  GeForce GTX TIT         1         7  void iamax_kernel<float, float, int=256, int=0>(cublasIamaxParams<float, float>) [8366]
1.05154s  1.9840us                    -               -         -         -         -        4B  2.0161MB/s  GeForce GTX TIT         1         7  [CUDA memcpy DtoH]
1.05156s  1.8560us                    -               -         -         -         -        4B  2.1552MB/s  GeForce GTX TIT         1         7  [CUDA memcpy DtoH]
1.05158s  3.0080us              (1 1 1)       (256 1 1)         8        0B        0B         -           -  GeForce GTX TIT         1         7  void scal_kernel_val<float, float, int=0>(cublasScalParamsVal<float, float>) [8374]
1.05160s  2.7840us              (1 1 1)       (256 1 1)         8        0B        0B         -           -  GeForce GTX TIT         1         7  void scal_kernel_val<float, float, int=0>(cublasScalParamsVal<float, float>) [8379]
1.05161s  36.384us              (1 1 1)        (64 1 1)        22      768B        0B         -           -  GeForce GTX TIT         1         7  transform_matrix(float*, float*, int) [8385]
1.05168s  6.0480us              (1 1 1)       (256 1 1)        14  2.0480KB        0B         -           -  GeForce GTX TIT         1         7  void iamax_kernel<float, float, int=256, int=0>(cublasIamaxParams<float, float>) [8393]
1.05169s  1.8880us                    -               -         -         -         -        4B  2.1186MB/s  GeForce GTX TIT         1         7  [CUDA memcpy DtoH]
1.05170s  1.8560us                    -               -         -         -         -        4B  2.1552MB/s  GeForce GTX TIT         1         7  [CUDA memcpy DtoH]
1.05173s  2.9760us              (1 1 1)       (256 1 1)         8        0B        0B         -           -  GeForce GTX TIT         1         7  void scal_kernel_val<float, float, int=0>(cublasScalParamsVal<float, float>) [8401]
1.05174s  2.7840us              (1 1 1)       (256 1 1)         8        0B        0B         -           -  GeForce GTX TIT         1         7  void scal_kernel_val<float, float, int=0>(cublasScalParamsVal<float, float>) [8406]
1.05176s  36.353us              (1 1 1)        (64 1 1)        22      768B        0B         -           -  GeForce GTX TIT         1         7  transform_matrix(float*, float*, int) [8412]
1.05182s  5.9840us              (1 1 1)       (256 1 1)        14  2.0480KB        0B         -           -  GeForce GTX TIT         1         7  void iamax_kernel<float, float, int=256, int=0>(cublasIamaxParams<float, float>) [8420]
1.05183s  1.8560us                    -               -         -         -         -        4B  2.1552MB/s  GeForce GTX TIT         1         7  [CUDA memcpy DtoH]
1.05185s  1.8560us                    -               -         -         -         -        4B  2.1552MB/s  GeForce GTX TIT         1         7  [CUDA memcpy DtoH]
1.05187s  3.0080us              (1 1 1)       (256 1 1)         8        0B        0B         -           -  GeForce GTX TIT         1         7  void scal_kernel_val<float, float, int=0>(cublasScalParamsVal<float, float>) [8428]
1.05189s  2.7840us              (1 1 1)       (256 1 1)         8        0B        0B         -           -  GeForce GTX TIT         1         7  void scal_kernel_val<float, float, int=0>(cublasScalParamsVal<float, float>) [8433]
1.05191s  36.353us              (1 1 1)        (64 1 1)        22      768B        0B         -           -  GeForce GTX TIT         1         7  transform_matrix(float*, float*, int) [8439]
1.05197s  6.0480us              (1 1 1)       (256 1 1)        14  2.0480KB        0B         -           -  GeForce GTX TIT         1         7  void iamax_kernel<float, float, int=256, int=0>(cublasIamaxParams<float, float>) [8447]
1.05198s  1.8560us                    -               -         -         -         -        4B  2.1552MB/s  GeForce GTX TIT         1         7  [CUDA memcpy DtoH]
1.05200s  1.8560us                    -               -         -         -         -        4B  2.1552MB/s  GeForce GTX TIT         1         7  [CUDA memcpy DtoH]
1.05202s  3.0090us              (1 1 1)       (256 1 1)         8        0B        0B         -           -  GeForce GTX TIT         1         7  void scal_kernel_val<float, float, int=0>(cublasScalParamsVal<float, float>) [8455]
1.05204s  2.7840us              (1 1 1)       (256 1 1)         8        0B        0B         -           -  GeForce GTX TIT         1         7  void scal_kernel_val<float, float, int=0>(cublasScalParamsVal<float, float>) [8460]
1.05205s  36.417us              (1 1 1)        (64 1 1)        22      768B        0B         -           -  GeForce GTX TIT         1         7  transform_matrix(float*, float*, int) [8466]
1.05212s  6.0160us              (1 1 1)       (256 1 1)        14  2.0480KB        0B         -           -  GeForce GTX TIT         1         7  void iamax_kernel<float, float, int=256, int=0>(cublasIamaxParams<float, float>) [8474]
1.05213s  1.8560us                    -               -         -         -         -        4B  2.1552MB/s  GeForce GTX TIT         1         7  [CUDA memcpy DtoH]
1.05214s  1.8560us                    -               -         -         -         -        4B  2.1552MB/s  GeForce GTX TIT         1         7  [CUDA memcpy DtoH]
1.05217s  2.9760us              (1 1 1)       (256 1 1)         8        0B        0B         -           -  GeForce GTX TIT         1         7  void scal_kernel_val<float, float, int=0>(cublasScalParamsVal<float, float>) [8482]
1.05218s  2.7840us              (1 1 1)       (256 1 1)         8        0B        0B         -           -  GeForce GTX TIT         1         7  void scal_kernel_val<float, float, int=0>(cublasScalParamsVal<float, float>) [8487]
1.05220s  36.449us              (1 1 1)        (64 1 1)        22      768B        0B         -           -  GeForce GTX TIT         1         7  transform_matrix(float*, float*, int) [8493]
1.05226s  6.1120us              (1 1 1)       (256 1 1)        14  2.0480KB        0B         -           -  GeForce GTX TIT         1         7  void iamax_kernel<float, float, int=256, int=0>(cublasIamaxParams<float, float>) [8501]
1.05227s  1.8560us                    -               -         -         -         -        4B  2.1552MB/s  GeForce GTX TIT         1         7  [CUDA memcpy DtoH]
1.05229s  1.9200us                    -               -         -         -         -        4B  2.0833MB/s  GeForce GTX TIT         1         7  [CUDA memcpy DtoH]
1.05231s  2.9760us              (1 1 1)       (256 1 1)         8        0B        0B         -           -  GeForce GTX TIT         1         7  void scal_kernel_val<float, float, int=0>(cublasScalParamsVal<float, float>) [8509]
1.05233s  2.7840us              (1 1 1)       (256 1 1)         8        0B        0B         -           -  GeForce GTX TIT         1         7  void scal_kernel_val<float, float, int=0>(cublasScalParamsVal<float, float>) [8514]
1.05234s  36.385us              (1 1 1)        (64 1 1)        22      768B        0B         -           -  GeForce GTX TIT         1         7  transform_matrix(float*, float*, int) [8520]
1.05241s  6.0480us              (1 1 1)       (256 1 1)        14  2.0480KB        0B         -           -  GeForce GTX TIT         1         7  void iamax_kernel<float, float, int=256, int=0>(cublasIamaxParams<float, float>) [8528]
1.05242s  1.8560us                    -               -         -         -         -        4B  2.1552MB/s  GeForce GTX TIT         1         7  [CUDA memcpy DtoH]
1.05244s  1.8570us                    -               -         -         -         -        4B  2.1540MB/s  GeForce GTX TIT         1         7  [CUDA memcpy DtoH]
1.05246s  3.0080us              (1 1 1)       (256 1 1)         8        0B        0B         -           -  GeForce GTX TIT         1         7  void scal_kernel_val<float, float, int=0>(cublasScalParamsVal<float, float>) [8536]
1.05247s  2.8160us              (1 1 1)       (256 1 1)         8        0B        0B         -           -  GeForce GTX TIT         1         7  void scal_kernel_val<float, float, int=0>(cublasScalParamsVal<float, float>) [8541]
1.05249s  36.352us              (1 1 1)        (64 1 1)        22      768B        0B         -           -  GeForce GTX TIT         1         7  transform_matrix(float*, float*, int) [8547]
1.05255s  5.9520us              (1 1 1)       (256 1 1)        14  2.0480KB        0B         -           -  GeForce GTX TIT         1         7  void iamax_kernel<float, float, int=256, int=0>(cublasIamaxParams<float, float>) [8555]
1.05256s  1.8560us                    -               -         -         -         -        4B  2.1552MB/s  GeForce GTX TIT         1         7  [CUDA memcpy DtoH]
1.05258s  1.8560us                    -               -         -         -         -        4B  2.1552MB/s  GeForce GTX TIT         1         7  [CUDA memcpy DtoH]
1.05261s  3.0080us              (1 1 1)       (256 1 1)         8        0B        0B         -           -  GeForce GTX TIT         1         7  void scal_kernel_val<float, float, int=0>(cublasScalParamsVal<float, float>) [8563]
1.05262s  2.7840us              (1 1 1)       (256 1 1)         8        0B        0B         -           -  GeForce GTX TIT         1         7  void scal_kernel_val<float, float, int=0>(cublasScalParamsVal<float, float>) [8568]
1.05264s  36.417us              (1 1 1)        (64 1 1)        22      768B        0B         -           -  GeForce GTX TIT         1         7  transform_matrix(float*, float*, int) [8574]
1.05270s  6.0800us              (1 1 1)       (256 1 1)        14  2.0480KB        0B         -           -  GeForce GTX TIT         1         7  void iamax_kernel<float, float, int=256, int=0>(cublasIamaxParams<float, float>) [8582]
1.05271s  1.8890us                    -               -         -         -         -        4B  2.1175MB/s  GeForce GTX TIT         1         7  [CUDA memcpy DtoH]
1.05273s  1.8560us                    -               -         -         -         -        4B  2.1552MB/s  GeForce GTX TIT         1         7  [CUDA memcpy DtoH]
1.05275s  2.9760us              (1 1 1)       (256 1 1)         8        0B        0B         -           -  GeForce GTX TIT         1         7  void scal_kernel_val<float, float, int=0>(cublasScalParamsVal<float, float>) [8590]
1.05277s  2.7520us              (1 1 1)       (256 1 1)         8        0B        0B         -           -  GeForce GTX TIT         1         7  void scal_kernel_val<float, float, int=0>(cublasScalParamsVal<float, float>) [8595]
1.05278s  36.289us              (1 1 1)        (64 1 1)        22      768B        0B         -           -  GeForce GTX TIT         1         7  transform_matrix(float*, float*, int) [8601]
1.05284s  5.8890us              (1 1 1)       (256 1 1)        14  2.0480KB        0B         -           -  GeForce GTX TIT         1         7  void iamax_kernel<float, float, int=256, int=0>(cublasIamaxParams<float, float>) [8609]
1.05285s  1.8560us                    -               -         -         -         -        4B  2.1552MB/s  GeForce GTX TIT         1         7  [CUDA memcpy DtoH]
1.05287s  1.8560us                    -               -         -         -         -        4B  2.1552MB/s  GeForce GTX TIT         1         7  [CUDA memcpy DtoH]
1.05290s  2.9760us              (1 1 1)       (256 1 1)         8        0B        0B         -           -  GeForce GTX TIT         1         7  void scal_kernel_val<float, float, int=0>(cublasScalParamsVal<float, float>) [8617]
1.05291s  2.8160us              (1 1 1)       (256 1 1)         8        0B        0B         -           -  GeForce GTX TIT         1         7  void scal_kernel_val<float, float, int=0>(cublasScalParamsVal<float, float>) [8622]
1.05293s  36.417us              (1 1 1)        (64 1 1)        22      768B        0B         -           -  GeForce GTX TIT         1         7  transform_matrix(float*, float*, int) [8628]
1.05299s  6.1120us              (1 1 1)       (256 1 1)        14  2.0480KB        0B         -           -  GeForce GTX TIT         1         7  void iamax_kernel<float, float, int=256, int=0>(cublasIamaxParams<float, float>) [8636]
1.05300s  1.8560us                    -               -         -         -         -        4B  2.1552MB/s  GeForce GTX TIT         1         7  [CUDA memcpy DtoH]
1.05302s  1.8560us                    -               -         -         -         -        4B  2.1552MB/s  GeForce GTX TIT         1         7  [CUDA memcpy DtoH]
1.05304s  2.9440us              (1 1 1)       (256 1 1)         8        0B        0B         -           -  GeForce GTX TIT         1         7  void scal_kernel_val<float, float, int=0>(cublasScalParamsVal<float, float>) [8644]
1.05306s  2.8160us              (1 1 1)       (256 1 1)         8        0B        0B         -           -  GeForce GTX TIT         1         7  void scal_kernel_val<float, float, int=0>(cublasScalParamsVal<float, float>) [8649]
1.05307s  36.353us              (1 1 1)        (64 1 1)        22      768B        0B         -           -  GeForce GTX TIT         1         7  transform_matrix(float*, float*, int) [8655]
1.05313s  5.9520us              (1 1 1)       (256 1 1)        14  2.0480KB        0B         -           -  GeForce GTX TIT         1         7  void iamax_kernel<float, float, int=256, int=0>(cublasIamaxParams<float, float>) [8663]
1.05315s  1.8560us                    -               -         -         -         -        4B  2.1552MB/s  GeForce GTX TIT         1         7  [CUDA memcpy DtoH]
1.05316s  1.8880us                    -               -         -         -         -        4B  2.1186MB/s  GeForce GTX TIT         1         7  [CUDA memcpy DtoH]
1.05319s  2.9760us              (1 1 1)       (256 1 1)         8        0B        0B         -           -  GeForce GTX TIT         1         7  void scal_kernel_val<float, float, int=0>(cublasScalParamsVal<float, float>) [8671]
1.05320s  2.7840us              (1 1 1)       (256 1 1)         8        0B        0B         -           -  GeForce GTX TIT         1         7  void scal_kernel_val<float, float, int=0>(cublasScalParamsVal<float, float>) [8676]
1.05322s  36.288us              (1 1 1)        (64 1 1)        22      768B        0B         -           -  GeForce GTX TIT         1         7  transform_matrix(float*, float*, int) [8682]
1.05328s  5.8880us              (1 1 1)       (256 1 1)        14  2.0480KB        0B         -           -  GeForce GTX TIT         1         7  void iamax_kernel<float, float, int=256, int=0>(cublasIamaxParams<float, float>) [8690]
1.05329s  1.8560us                    -               -         -         -         -        4B  2.1552MB/s  GeForce GTX TIT         1         7  [CUDA memcpy DtoH]
1.05331s  1.8240us                    -               -         -         -         -        4B  2.1930MB/s  GeForce GTX TIT         1         7  [CUDA memcpy DtoH]
1.05333s  2.9760us              (1 1 1)       (256 1 1)         8        0B        0B         -           -  GeForce GTX TIT         1         7  void scal_kernel_val<float, float, int=0>(cublasScalParamsVal<float, float>) [8698]
1.05335s  2.7840us              (1 1 1)       (256 1 1)         8        0B        0B         -           -  GeForce GTX TIT         1         7  void scal_kernel_val<float, float, int=0>(cublasScalParamsVal<float, float>) [8703]
1.05336s  36.417us              (1 1 1)        (64 1 1)        22      768B        0B         -           -  GeForce GTX TIT         1         7  transform_matrix(float*, float*, int) [8709]
1.05343s  5.6320us              (1 1 1)       (256 1 1)        14  2.0480KB        0B         -           -  GeForce GTX TIT         1         7  void iamax_kernel<float, float, int=256, int=0>(cublasIamaxParams<float, float>) [8717]
1.05344s  1.8560us                    -               -         -         -         -        4B  2.1552MB/s  GeForce GTX TIT         1         7  [CUDA memcpy DtoH]
1.05346s  1.8560us                    -               -         -         -         -        4B  2.1552MB/s  GeForce GTX TIT         1         7  [CUDA memcpy DtoH]
1.05348s  2.9760us              (1 1 1)       (256 1 1)         8        0B        0B         -           -  GeForce GTX TIT         1         7  void scal_kernel_val<float, float, int=0>(cublasScalParamsVal<float, float>) [8725]
1.05350s  2.7840us              (1 1 1)       (256 1 1)         8        0B        0B         -           -  GeForce GTX TIT         1         7  void scal_kernel_val<float, float, int=0>(cublasScalParamsVal<float, float>) [8730]
1.05351s  36.417us              (1 1 1)        (64 1 1)        22      768B        0B         -           -  GeForce GTX TIT         1         7  transform_matrix(float*, float*, int) [8736]
1.05357s  6.0480us              (1 1 1)       (256 1 1)        14  2.0480KB        0B         -           -  GeForce GTX TIT         1         7  void iamax_kernel<float, float, int=256, int=0>(cublasIamaxParams<float, float>) [8744]
1.05359s  1.8560us                    -               -         -         -         -        4B  2.1552MB/s  GeForce GTX TIT         1         7  [CUDA memcpy DtoH]
1.05361s  1.8560us                    -               -         -         -         -        4B  2.1552MB/s  GeForce GTX TIT         1         7  [CUDA memcpy DtoH]
1.05363s  2.9760us              (1 1 1)       (256 1 1)         8        0B        0B         -           -  GeForce GTX TIT         1         7  void scal_kernel_val<float, float, int=0>(cublasScalParamsVal<float, float>) [8752]
1.05364s  2.7520us              (1 1 1)       (256 1 1)         8        0B        0B         -           -  GeForce GTX TIT         1         7  void scal_kernel_val<float, float, int=0>(cublasScalParamsVal<float, float>) [8757]
1.05366s  36.225us              (1 1 1)        (64 1 1)        22      768B        0B         -           -  GeForce GTX TIT         1         7  transform_matrix(float*, float*, int) [8763]
1.05372s  6.0160us              (1 1 1)       (256 1 1)        14  2.0480KB        0B         -           -  GeForce GTX TIT         1         7  void iamax_kernel<float, float, int=256, int=0>(cublasIamaxParams<float, float>) [8771]
1.05373s  1.8560us                    -               -         -         -         -        4B  2.1552MB/s  GeForce GTX TIT         1         7  [CUDA memcpy DtoH]
1.05375s  1.8560us                    -               -         -         -         -        4B  2.1552MB/s  GeForce GTX TIT         1         7  [CUDA memcpy DtoH]
1.05378s  3.0080us              (1 1 1)       (256 1 1)         8        0B        0B         -           -  GeForce GTX TIT         1         7  void scal_kernel_val<float, float, int=0>(cublasScalParamsVal<float, float>) [8779]
1.05379s  2.8160us              (1 1 1)       (256 1 1)         8        0B        0B         -           -  GeForce GTX TIT         1         7  void scal_kernel_val<float, float, int=0>(cublasScalParamsVal<float, float>) [8784]
1.05381s  35.809us              (1 1 1)        (64 1 1)        22      768B        0B         -           -  GeForce GTX TIT         1         7  transform_matrix(float*, float*, int) [8790]
1.05387s  6.0800us              (1 1 1)       (256 1 1)        14  2.0480KB        0B         -           -  GeForce GTX TIT         1         7  void iamax_kernel<float, float, int=256, int=0>(cublasIamaxParams<float, float>) [8798]
1.05388s  1.8560us                    -               -         -         -         -        4B  2.1552MB/s  GeForce GTX TIT         1         7  [CUDA memcpy DtoH]
